letter_size,noise_contrast,noise_decay_radius,eccentricity,HardOrSoft,TargetCross,mean_threshold,sd_threshold,squared_noise_contrast,mean_squared_threshold,sd_squared_threshold,mean_Energy,sd_Energy,Energy_at_unit_contrast,Noise_power_spectral_density,mean_Neq,sd_Neq,mean_Efficiency,sd_Efficiency
2.03775,0,1,0,soft,1,0.177295870077725,0.000220249813911221,0,0.0314338498016078,7.80987647836937e-05,0.000788929646059574,4.51334605822679e-06,2.274606173125,0,0,0,0,0
2.03775,0,1,32,soft,1,0.344296608252136,0.00428134212281976,0,0.118549319399111,0.0029481031433077,0.0167757268460056,0.000960169983419476,2.274606173125,0,0,0,0,0
2.03775,0,Inf,0,soft,0,0.160785284311327,0.00445632816888491,0,0.0258618370814487,0.00143302398323747,0.000504566040651416,6.42351761871719e-05,2.274606173125,0,0,0,0,0
2.03775,0,Inf,32,soft,0,0.30941480394632,0.00104926397311039,0,0.0957380713785826,0.000649315613055778,0.0102513710415438,0.000160086419038776,2.274606173125,0,0,0,0,0
2.03775,0.16,1,0,soft,0,0.383795636628833,0.00919128549575751,0.0256,0.147341330559863,0.00705515053656323,0.0277107823416195,0.00305023218106909,2.274606173125,0.001063020816,1.98394559161017e-05,2.22430587997793e-06,0.177330671940418,0.0198814754782355
2.03775,0.16,1,32,soft,0,0.435019529177193,0.000425587119588019,0.0256,0.189242081327745,0.000370277416774123,0.0492242638794581,0.000221770224539166,2.274606173125,0.001063020816,0.000279619921694962,1.59114113180709e-06,0.118120988072675,0.000672152261229661
2.03775,0.16,1,32,soft,1,0.430495627615855,0.00817075102478832,0.0256,0.185359865982524,0.00703494518101828,0.0469806369882193,0.00410139255190969,2.274606173125,0.001063020816,0.000595892390163608,8.09136196482511e-05,0.153825171327704,0.0208872467757469
2.03775,0.16,1.73205080756888,0,soft,0,0.473424541345389,0.0221995088330375,0.0256,0.224377205444306,0.0210195845747474,0.073337782688963,0.0157204800418904,2.274606173125,0.001063020816,7.53991422802871e-06,1.6274315016408e-06,0.131699911656091,0.0284263956472711
2.03775,0.16,1.73205080756888,32,soft,0,0.549027187062138,0.0339406060609584,0.0256,0.302006834503256,0.0372686309456643,0.146059862302491,0.0410544471324259,2.274606173125,0.001063020816,8.40829732698713e-05,2.54179981589837e-05,0.0705611514053234,0.0213303971870717
2.03775,0.16,3,0,soft,0,0.528564560568015,0.0157197103902104,0.0256,0.279504049335835,0.016617763629316,0.121148282487543,0.0165431535802711,2.274606173125,0.001063020816,4.48804717712165e-06,6.15419152470403e-07,0.106471833930655,0.0145998478210285
2.03775,0.16,3,32,soft,0,0.671303492968686,0.000854063015831497,0.0256,0.450648744383776,0.00114667097148609,0.362945354133889,0.00212645191825105,2.274606173125,0.001063020816,3.08982273619137e-05,1.86290659875237e-07,0.0339677787948774,0.000204797506733145
2.03775,0.16,5.19615242270663,0,soft,0,0.515263270033489,0.00508179919231147,0.0256,0.26550914978712,0.00523692893896792,0.107380867353237,0.00487549442435844,2.274606173125,0.001063020816,5.02377860223301e-06,2.29175263960168e-07,0.134551229227616,0.00613797221491765
2.03775,0.16,5.19615242270663,32,soft,0,0.638649572278995,0.0351248292591394,0.0256,0.408490152987385,0.0448649143654442,0.292098211675708,0.0732372083103854,2.274606173125,0.001063020816,4.00152657769307e-05,1.03978683908841e-05,0.051283381550307,0.0133258605596218
2.03775,0.16,9,0,soft,0,0.543882402208888,0.0266728290761043,0.0256,0.296163787337972,0.0290137647032374,0.139052053920962,0.0311521701388926,2.274606173125,0.001063020816,3.97173746252633e-06,8.93038503062003e-07,0.104962538720402,0.0236006506826946
2.03775,0.16,9,32,soft,0,0.678618235883228,0.00854415295593204,0.0256,0.460559211348132,0.0115964360121421,0.381767335364678,0.0221236183469538,2.274606173125,0.001063020816,2.93844091071223e-05,1.7498291187059e-06,0.0364467348885138,0.0021703876282548
2.03775,0.16,1,0,hard,1,0.513989689911161,0.0181471569942804,0.0256,0.264350060988459,0.0186549031925187,0.106670361550685,0.0172713172977966,2.274606173125,0.001063020816,8.02743613594398e-06,1.30943069146036e-06,0.154946299312469,0.0252747497970709
2.03775,0.16,Inf,0,soft,0,0.53455359350318,0.028252487879078,0.0256,0.286146645862842,0.0302049378423324,0.128608127347975,0.0310112520811823,2.274606173125,0.001063020816,4.31334418392683e-06,1.04417240579095e-06,0.116791292682205,0.0282727832176821
2.03775,0.16,1,32,hard,1,0.513005236882816,0.0165501965934478,0.0256,0.263311327572835,0.0169806750477578,0.105642865177233,0.0156404212375548,2.274606173125,0.001063020816,0.000203826541310626,3.58730237673451e-05,0.174052716977299,0.0306328960534254
2.03775,0.16,Inf,32,soft,0,0.655724602280555,0.0317631803056159,0.0256,0.430479203847556,0.0416557975461311,0.328918494212865,0.0727985118881032,2.274606173125,0.001063020816,3.51131196241882e-05,8.021482828072e-06,0.0460608673599906,0.0105224617045917
2.03775,0.16,Inf,32,soft,1,0.67869043143531,0.00745541286224992,0.0256,0.460648493312321,0.0101198347440175,0.3818944389622,0.0193113456785445,2.274606173125,0.001063020816,4.89099141220728e-05,2.58687442570376e-06,0.0392066921629292,0.00207366524953578
2.03775,0.2,2,32,soft,0,0.692666204896153,0.00350721616507455,0.04,0.479792621687854,0.00485866022162529,0.419312973689337,0.00977653641249875,2.274606173125,0.001660970025,4.16369669449995e-05,9.9511985678666e-07,0.0405032055798101,0.000968023059634078
2.03775,0.2,5.65685424949238,32,soft,0,0.750928898241586,0.0069120348953862,0.04,0.563918098327519,0.0103808934971995,0.608373513630842,0.0257809659147915,2.274606173125,0.001660970025,2.84942669882104e-05,1.22819349708383e-06,0.035462827681385,0.0015285606176324
2.03775,0.2,16,32,soft,0,0.736015273361039,0.0237315397467859,0.04,0.542000075610102,0.034933551428018,0.556887822686906,0.0824015568415697,2.274606173125,0.001660970025,3.15070492633739e-05,4.74946356572354e-06,0.0517362328422254,0.00779886909935362
3.438703125,0,Inf,0,soft,0,0.159984609914975,0.00395062280409936,0,0.025602879119917,0.00126407769647009,0.00140325428069401,0.000159249740283345,6.47729648518799,0,0,0,0,0
3.438703125,0,Inf,32,soft,0,0.257462524882248,0.00637354996291938,0,0.0663072627883072,0.00328190053183276,0.0125113713441944,0.0013697235586453,6.45758868655151,0,0,0,0,0
3.438703125,0.16,1,0,soft,0,0.206854518235043,0.0112342204551659,0.0256,0.0428518955688694,0.00464769851999924,0.00462596053324027,0.00114561793786708,6.47729648518799,0.0030271178705625,0.001406989179979,0.000500161018924794,1.62409963224995,0.577340137692917
