letter_size,noise_contrast,noise_decay_radius,eccentricity,mean_threshold,sd_threshold,squared_noise_contrast,mean_squared_threshod,sd_squared_threshold,Neq,sd_Neq
2.03775,0,Inf,0,0.160785284311327,0.00445632816888491,0,0.0258618370814487,0.00143302398323747,0,0
2.03775,0,Inf,32,0.30941480394632,0.00104926397311039,0,0.0957380713785826,0.000649315613055778,0,0
2.03775,0.16,1,0,0.383795636628833,0.00919128549575751,0.0256,0.147341330559863,0.00705515053656323,24.9745139576774,0
2.03775,0.16,1,32,0.435019529177193,0.000425587119588019,0.0256,0.189242081327745,0.000370277416774123,99.597550849376,2.00971834711523e-14
2.03775,0.16,1.73205080756888,0,0.473424541345389,0.0221995088330375,0.0256,0.224377205444306,0.0210195845747474,24.9745139576774,0
2.03775,0.16,1.73205080756888,32,0.549027187062138,0.0339406060609584,0.0256,0.302006834503256,0.0372686309456643,99.597550849376,0
2.03775,0.16,3,0,0.528564560568015,0.0157197103902104,0.0256,0.279504049335835,0.016617763629316,24.9745139576774,0
2.03775,0.16,3,32,0.671303492968686,0.000854063015831497,0.0256,0.450648744383776,0.00114667097148609,99.597550849376,2.00971834711523e-14
2.03775,0.16,5.19615242270663,0,0.515263270033489,0.00508179919231147,0.0256,0.26550914978712,0.00523692893896792,24.9745139576774,7.94410929039127e-15
2.03775,0.16,5.19615242270663,32,0.638649572278995,0.0351248292591394,0.0256,0.408490152987385,0.0448649143654442,99.5975508493761,0
2.03775,0.16,9,0,0.543882402208888,0.0266728290761043,0.0256,0.296163787337972,0.0290137647032374,24.9745139576774,0
2.03775,0.16,9,32,0.678618235883228,0.00854415295593204,0.0256,0.460559211348132,0.0115964360121421,99.597550849376,4.01943669423046e-14
2.03775,0.16,Inf,0,0.53455359350318,0.028252487879078,0.0256,0.286146645862842,0.0302049378423324,24.9745139576774,7.94410929039127e-15
2.03775,0.16,Inf,32,0.655724602280555,0.0317631803056159,0.0256,0.430479203847556,0.0416557975461311,99.597550849376,2.00971834711523e-14
2.03775,0.2,2,32,0.692666204896153,0.00350721616507455,0.04,0.479792621687854,0.00485866022162529,63.7424325436006,2.5618982671915e-14
2.03775,0.2,5.65685424949238,32,0.750928898241586,0.0069120348953862,0.04,0.563918098327519,0.0103808934971995,63.7424325436006,2.5618982671915e-14
2.03775,0.2,16,32,0.736015273361039,0.0237315397467859,0.04,0.542000075610102,0.034933551428018,63.7424325436006,1.58882185807825e-14
3.438703125,0,Inf,0,0.159984609914975,0.00395062280409936,0,0.025602879119917,0.00126407769647009,0,0
3.438703125,0,Inf,32,0.257462524882248,0.00637354996291938,0,0.0663072627883072,0.00328190053183276,0,0
3.438703125,0.16,1,0,0.206854518235043,0.0112342204551659,0.0256,0.0428518955688694,0.00464769851999924,2.9970518118492,6.2803698347351e-16
3.438703125,0.16,1,32,0.322102292983296,0.00692872955697211,0.0256,0.103773890791734,0.00446351935552372,7.87546640738592,0
3.438703125,0.16,1.73205080756888,0,0.406078452280578,0.00234174308737729,0.0256,0.164902451286933,0.00190186281712183,2.9970518118492,6.2803698347351e-16
3.438703125,0.16,1.73205080756888,32,0.417056987725001,0.00214968146885836,0.0256,0.17393884157546,0.00179307935594065,7.87546640738592,1.25607396694702e-15
